,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
149,1589605143871639553,2022-11-07 13:06:14+00:00,Demetrius82,"#Jaguars rookie CB Buster Brown played the first 24 defensive snaps of his career yesterday ahead of Tre Herndon who played 19 snaps.

Though it seemed Dawuane Smoot played a season-high snaps yesterday, he played 29/59 (49%). 

Josh Allen and Travon Walker played 46 snaps.",['Jaguars'],151,5,,,rookie cb buster brown played first 24 defensive snaps his career yesterday ahead tre herndon who played 19 snaps though it seemed dawuane smoot played season high snaps yesterday he played 29 59 49 josh allen travon walker played 46 snaps,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.8779}",True,0.8779
150,1589604187469398016,2022-11-07 13:02:26+00:00,JaguarsViews,NFL standings 2022: Jaguars make up ground in the AFC South #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/qIWHQVCv8Z,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,nfl standings 2022 jaguars make up ground afc south,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
151,1589603627911741440,2022-11-07 13:00:12+00:00,TheFFFanatics3,"#Jaguars RB Snap Count

Travis Etienne- 81%
JaMycal Hasty- 19%",['Jaguars'],1,0,,,rb snap count travis etienne 81 jamycal hasty 19,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
152,1589601566839001089,2022-11-07 12:52:01+00:00,JaguarsViews,"Kansas City Chiefs vs. Jacksonville Jaguars: When, where, TV, betting line, odds, more #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/jcVZ4QFw1g","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,kansas city chiefs vs jacksonville jaguars when where tv betting line odds more,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
153,1589599529644752896,2022-11-07 12:43:55+00:00,thamby,"""We were the hungrier team in the second half, and that got us the win"" - Tyson Campbell  #Jaguars",['Jaguars'],0,0,,,we were hungrier team second half that got us win tyson campbell,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5859}",True,0.5859
154,1589596073374281728,2022-11-07 12:30:11+00:00,AmyRoseJax,"I still can’t believe we won. So Lawerence is good enough to help us #Jaguars win for now, when we can be consistent. That’s my only take at the moment. https://t.co/VLKyi1C9Nl",['Jaguars'],0,0,,,i still can t believe we won so lawerence is good enough help us win now when we can be consistent that s my only take at moment,"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.9241}",True,0.9241
155,1589593266361716736,2022-11-07 12:19:02+00:00,raw_chili,"[Highlight] The Duval crowd goes wild for Travis Etienne Jr.'s TD! 
 
https://t.co/Ucyvx0d562
 
#AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague #NFL https://t.co/lROO0BXOoB","['AmericanFootballConference', 'AmericanFootballConferenceSouthDivision', 'Florida', 'Football', 'Jacksonville', 'JacksonvilleJaguars', 'Jaguars', 'NationalFootballLeague', 'NFL']",0,0,,,duval crowd goes wild travis etienne jr s td,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
156,1589592390708301824,2022-11-07 12:15:33+00:00,JC_DTWP,"Happy #VictoryMonday, fellow Winners! #Jaguars https://t.co/GZAH3ulihr","['VictoryMonday', 'Jaguars']",2,1,,,happy fellow winners,"{'neg': 0.0, 'neu': 0.128, 'pos': 0.872, 'compound': 0.7783}",True,0.7783
157,1589590373781106690,2022-11-07 12:07:32+00:00,wooklife1,Monday morning victory shits are undefeated #Jaguars,['Jaguars'],4,0,,,monday morning victory shits are undefeated,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}",False,-0.4767
158,1589586972632178688,2022-11-07 11:54:02+00:00,_The_Real_Ace_,Pick who you think will win this NFL Division (They will be in order by current rankings): AFC South #Titans #ColtsNation #Jaguars #Texans #NFL @NFL @Jaguars @HoustonTexans @Colts @Titans  @The33rdTeamFB,"['Titans', 'ColtsNation', 'Jaguars', 'Texans', 'NFL']",0,1,"[User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='HoustonTexans', id=18336787, displayname='Houston Texans', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Colts', id=180884045, displayname='Indianapolis Colts', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Titans', id=19383279, displayname='Tennessee Titans', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='The33rdTeamFB', id=1303332009079721986, displayname='The 33rd Team', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,pick who you think will win this nfl division they will be order by current rankings afc south,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.5859}",True,0.5859
159,1589584501419962368,2022-11-07 11:44:12+00:00,uSTADIUM,"🎉VICTORRRRRRYYYY MONDAYYYY!🎉

SMASH that RT if your team got the W yesterday. 

#Chargers #Patriots #Chiefs #Bengals #Buccaneers #Jets #Seahawks #Lions #Jaguars #Vikings #Dolphins https://t.co/Yr1gm4869G","['Chargers', 'Patriots', 'Chiefs', 'Bengals', 'Buccaneers', 'Jets', 'Seahawks', 'Lions', 'Jaguars', 'Vikings', 'Dolphins']",361,207,,,victorrrrrryyyy mondayyyy smash that rt if your team got w yesterday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
160,1589582975116935170,2022-11-07 11:38:08+00:00,Your_Majesty__B,Duuuuval!!! Good morning and Happy Victory Monday @Jaguars!!!! #JacksonvilleJaguars #devinlloyd #DUUUVAL #VictoryMonday #jagsvsraiders #Jaguars https://t.co/j2pimWjanU,"['JacksonvilleJaguars', 'devinlloyd', 'DUUUVAL', 'VictoryMonday', 'jagsvsraiders', 'Jaguars']",0,0,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,duuuuval good morning happy victory monday,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.765}",True,0.765
161,1589580887330795521,2022-11-07 11:29:51+00:00,topbetsports,"#Jaguars vs #Chiefs Predictions, Picks, Odds | #Week 10 2022

https://t.co/SWgoIXZbj3","['Jaguars', 'Chiefs', 'Week']",0,0,,,vs predictions picks odds 10 2022,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
162,1589574696605212672,2022-11-07 11:05:15+00:00,LauraLH216,Victory Monday 🙌🏼 #Jaguars #DUUUVAL #dtwd,"['Jaguars', 'DUUUVAL', 'dtwd']",0,0,,,victory monday,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
163,1589573960773124096,2022-11-07 11:02:19+00:00,JaguarsViews,A Jacksonville neighborhood was once home to local legends. It could get national recognition. #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/FAU0Ev6p9M,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jacksonville neighborhood was once home local legends it could get national recognition,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
164,1589571111653613570,2022-11-07 10:51:00+00:00,JaguarsViews,Tensions high as Raiders' star unhappy with playcalling after loss to Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/aOTbEXWwTv,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,tensions high as raiders star unhappy with playcalling after loss jaguars,"{'neg': 0.494, 'neu': 0.506, 'pos': 0.0, 'compound': -0.7783}",False,-0.7783
165,1589568358659559424,2022-11-07 10:40:04+00:00,JaguarsViews,"After season lost to COVID, Ryquell Armstead battled to prove — and trust — himself #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/2FObzWUmtq","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags']",0,0,,,after season lost covid ryquell armstead battled prove trust himself,"{'neg': 0.304, 'neu': 0.473, 'pos': 0.223, 'compound': -0.0516}",False,-0.0516
166,1589558303503405056,2022-11-07 10:00:06+00:00,IndyJaguars,"💥We hope to see EVERYONE here on SATURDAY NOV 12💥 
Catch Blake Monroe LIVE at Jaguars for 1 night only! 2 shows!
.
.
.
#BlakeMonroe #Playmate #Burlesque #PublishedPlaymate #thingstodo #Fun #Babes #IndyHotSpots #Jaguars #GentlemansClub #StripClub #Indy #Indianapolis https://t.co/xIjJBL597b","['BlakeMonroe', 'Playmate', 'Burlesque', 'PublishedPlaymate', 'thingstodo', 'Fun', 'Babes', 'IndyHotSpots', 'Jaguars', 'GentlemansClub', 'StripClub', 'Indy', 'Indianapolis']",2,4,,,we hope see everyone here saturday nov 12 catch blake monroe live at jaguars 1 night only 2 shows,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4404}",True,0.4404
167,1589524062820339712,2022-11-07 07:44:03+00:00,JaguarsViews,"Jaguars Up-Down Drill: Scouting the good, the bad, the ugly from Las Vegas Raiders game #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/xv85CxjtdX","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars up down drill scouting good bad ugly las vegas raiders game,"{'neg': 0.364, 'neu': 0.481, 'pos': 0.155, 'compound': -0.5994}",False,-0.5994
168,1589523830493560832,2022-11-07 07:43:07+00:00,PSMJAX,"Get your November 27th game ticket RIGHT NOW!! Remember, when you purchase through our website, we will receive a portion of your purchase as a donation towards our organization. 

#PSMJax #Jaguars #FootballSeason #Football #October #Support #Nonprofit #GiveAndGo https://t.co/oRbe0DvZ1J","['PSMJax', 'Jaguars', 'FootballSeason', 'Football', 'October', 'Support', 'Nonprofit', 'GiveAndGo']",2,1,,,get your november 27th game ticket right now remember when you purchase through our website we will receive portion your purchase as donation towards our organization,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
169,1589515888910544898,2022-11-07 07:11:34+00:00,Robertrblochjr,"@ashlynrsullivan Dewey Wingard should be starting at safety.

#jaguars have a true leader in Wingard.

Either Jenkins &amp; Wingard or Wingard &amp; Cisco...Andrew needs to be back there directing and motivating the back end of the defense.

BTW, can't wait to see Chad Muma paired with Lloyd. #DUUUVAL","['jaguars', 'DUUUVAL']",5,0,"[User(username='ashlynrsullivan', id=2800163448, displayname='Ashlyn Sullivan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,dewey wingard should be starting at safety have true leader wingard either jenkins amp wingard or wingard amp cisco andrew needs be back there directing motivating back end defense btw cant wait see chad muma paired with lloyd,"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.8519}",True,0.8519
170,1589513168023597056,2022-11-07 07:00:45+00:00,heartbeatmap,"Vote &amp; up ranking 'Jacksonville Jaguars at Kansas City Chiefs' at GEHA Field at Arrowhead Stadium' on Nov 13, 2022 .
https://t.co/r9SEboGpD2
 #Jaguars #Chiefs","['Jaguars', 'Chiefs']",0,0,,,vote amp up ranking jacksonville jaguars at kansas city chiefs at geha field at arrowhead stadium nov 13 2022,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
171,1589513049417056256,2022-11-07 07:00:17+00:00,GeneFrenette,#Jaguars Up-Down drill from 27-20 victory over the Las Vegas Raiders at TIAA Bank Field: https://t.co/zEZWxmD7fT,['Jaguars'],1,1,,,up down drill 27 20 victory over las vegas raiders at tiaa bank field,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
172,1589496369236017152,2022-11-07 05:54:00+00:00,JaguarsViews,Week 9: Former Ute Devin Lloyd seals Jaguars' victory over Raiders with fumble recovery #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/hrghjKGWac,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,week 9 former ute devin lloyd seals jaguars victory over raiders with fumble recovery,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
173,1589494559243112449,2022-11-07 05:46:48+00:00,MikeHerndonNFL,"AFC South standings through Week 9

#Titans 5-3 (3-0)
#Colts 3-5-1 (1-3-1)
#Jaguars 3-6 (1-2)
#Texans 1-6-1 (1-1-1)

Next week:

TEN vs DEN
IND at LV
JAX at KC
HOU at NYG","['Titans', 'Colts', 'Jaguars', 'Texans']",154,10,,,afc south standings through week 9 5 3 3 0 3 5 1 1 3 1 3 6 1 2 1 6 1 1 1 1 next week ten vs den ind at lv jax at kc hou at nyg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
174,1589493600840286208,2022-11-07 05:43:00+00:00,JaguarsViews,NFL Week 9: Chiefs’ Patrick Mahomes takes charge in crunch time; more Sunday lessons #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/iKx0rosjDh,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags']",0,0,,,nfl week 9 chiefs patrick mahomes takes charge crunch time more sunday lessons,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
175,1589491355465678849,2022-11-07 05:34:05+00:00,raw_chili,"That's how you win a game 
 
https://t.co/7JKaYIKi2Y
 
#AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague #NFL https://t.co/L66hxxgyns","['AmericanFootballConference', 'AmericanFootballConferenceSouthDivision', 'Florida', 'Football', 'Jacksonville', 'JacksonvilleJaguars', 'Jaguars', 'NationalFootballLeague', 'NFL']",0,0,,,thats how you win game,"{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.5859}",True,0.5859
176,1589487626532552705,2022-11-07 05:19:16+00:00,92TexansFan,"It's official. @malikwillis is the worst starting NFL QB. 
#NFL #Titans #AFCSouth #Texans #Colts #Jaguars #NFLSunday","['NFL', 'Titans', 'AFCSouth', 'Texans', 'Colts', 'Jaguars', 'NFLSunday']",0,0,"[User(username='malikwillis', id=3128414784, displayname='Malik Willis', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,its official is worst starting nfl qb,"{'neg': 0.406, 'neu': 0.594, 'pos': 0.0, 'compound': -0.6249}",False,-0.6249
177,1589485852849508352,2022-11-07 05:12:13+00:00,tracywolfson,"Moving on to week 10! 
Jim, @tonyromo and I have 
#Jaguars and #Chiefs both coming off big wins! See you in KC! #NFL","['Jaguars', 'Chiefs', 'NFL']",24,5,"[User(username='tonyromo', id=14532539, displayname='Tony Romo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,moving week 10 jim i have both coming off big wins see you kc,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5719}",True,0.5719
178,1589485302825066496,2022-11-07 05:10:02+00:00,JaguarsViews,"NFL Power Rankings Week 10: Philadelphia Eagles at No. 1, Packers hit rock bottom #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFootball https://t.co/M9BmiTmoUp","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFootball']",0,0,,,nfl power rankings week 10 philadelphia eagles at no 1 packers hit rock bottom,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}",False,-0.296
179,1589483548725350402,2022-11-07 05:03:03+00:00,N85Bos,"@thebrettjames1 Dude I'm happy we won too..but yor are being a little annoying with the Trevor thing.  Yes He had a good game, But also deserves all the criticism he gets for playing terrible n losing games for us. We're still 3-6 . Go #Jaguars",['Jaguars'],2,0,"[User(username='thebrettjames1', id=1155193204028952577, displayname='Brett James', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,dude im happy we won too but yor are being little annoying with trevor thing yes he had good game but also deserves all criticism he gets playing terrible n losing games us were still 3 6 go,"{'neg': 0.265, 'neu': 0.474, 'pos': 0.261, 'compound': -0.2983}",False,-0.2983
180,1589483399001280512,2022-11-07 05:02:28+00:00,JeetPateL1123,"Great job from the #Chiefs offense and defense picking it up at the end 

Next… at home against #Jaguars","['Chiefs', 'Jaguars']",0,0,,,great job offense defense picking it up at end next at home against,"{'neg': 0.114, 'neu': 0.568, 'pos': 0.318, 'compound': 0.5574}",True,0.5574
181,1589482528309649408,2022-11-07 04:59:00+00:00,JaguarsViews,'It's great to see our team finish': Jaguars end losing streak with comeback win over Raiders #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/ANPWyruV9j,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,its great see our team finish jaguars end losing streak with comeback win over raiders,"{'neg': 0.116, 'neu': 0.533, 'pos': 0.351, 'compound': 0.743}",True,0.743
182,1589480748712534017,2022-11-07 04:51:56+00:00,HaysCarlyon,Chiefs beat Titans in overtime. #Jaguars the lone AFC South team to win in Week 9.,['Jaguars'],99,3,,,chiefs beat titans overtime lone afc south team win week 9,"{'neg': 0.151, 'neu': 0.576, 'pos': 0.273, 'compound': 0.4019}",True,0.4019
183,1589473716702007298,2022-11-07 04:23:59+00:00,Cover1,"📣 New Podcast! ""NFL Week 9 Recap: Big Jets Win, Packers Falling of a Cliff, Jags Comeback, &amp; more! | CFW"" on @Spreaker #jaguars #lions #nfl #packers #takeflight https://t.co/IuyA55Q1hD","['jaguars', 'lions', 'nfl', 'packers', 'takeflight']",1,0,"[User(username='spreaker', id=53469538, displayname='Spreaker', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,new podcast nfl week 9 recap big jets win packers falling cliff jags comeback amp more cfw,"{'neg': 0.082, 'neu': 0.722, 'pos': 0.196, 'compound': 0.4939}",True,0.4939
184,1589471454558654467,2022-11-07 04:15:00+00:00,JaguarsViews,Gene Frenette: Time will tell if Jaguars' comeback win was Trevor Lawrence's career breakthrough #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/n0I0oD8jS3,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,gene frenette time will tell if jaguars comeback win was trevor lawrences career breakthrough,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.5859}",True,0.5859
185,1589465321693270016,2022-11-07 03:50:38+00:00,thedanieloakes,"Mario Edwards Jr. was signed to the #Jaguars practice squad in September, then the #Titans signed him in late September to their active roster. He's playing well tonight pressuring Mahomes.","['Jaguars', 'Titans']",1,0,,,mario edwards jr was signed practice squad september then signed him late september their active roster hes playing well tonight pressuring mahomes,"{'neg': 0.089, 'neu': 0.667, 'pos': 0.244, 'compound': 0.4939}",True,0.4939
186,1589462577608019968,2022-11-07 03:39:43+00:00,N85Bos,#Titans raining on my rare #Jaguars win parade tonight.,"['Titans', 'Jaguars']",1,0,,,raining my rare win parade tonight,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.5859}",True,0.5859
187,1589461180036227073,2022-11-07 03:34:10+00:00,drizzydruee,"If chiefs win tonight, #jaguars win next week. Book it… but if they lose, well… they won’t lose 2 ina row😅
#DUUUVAL","['jaguars', 'DUUUVAL']",0,0,,,if chiefs win tonight win next week book it but if they lose well they won t lose 2 ina row,"{'neg': 0.218, 'neu': 0.399, 'pos': 0.383, 'compound': 0.6597}",True,0.6597
188,1589461004555292674,2022-11-07 03:33:28+00:00,GeneFrenette,"Was comeback win over @Raiders a career breakthrough moment for #Jaguars QB Trevor Lawrence? Maybe, maybe not. Gonna be fun to find out. My column: https://t.co/0AMoJumWor",['Jaguars'],0,0,"[User(username='Raiders', id=16332223, displayname='Las Vegas Raiders', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,was comeback win over career breakthrough moment qb trevor lawrence maybe maybe not gonna be fun find out my column,"{'neg': 0.11, 'neu': 0.735, 'pos': 0.155, 'compound': 0.2728}",True,0.2728
189,1589460768352763905,2022-11-07 03:32:32+00:00,JohnOehser,"O-Zone Late Night: #Jaguars 27, Raiders 20

STORY:
https://t.co/mJMp2Se0bn",['Jaguars'],8,0,,,o zone late night 27 raiders 20 story,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
190,1589460494057934849,2022-11-07 03:31:27+00:00,JohnOehser,13.#Jaguars CB Tyson Campbell: “We just got sick and tired of being sick and tired. We just made it about us. We played cleaner in the second half. We wanted to win. We wanted to finish strong. That’s what we did. We just stayed hungry and got the job done. ...”,['Jaguars'],15,3,,,13 cb tyson campbell we just got sick tired being sick tired we just made it about us we played cleaner second half we wanted win we wanted finish strong that s what we did we just stayed hungry got job done,"{'neg': 0.219, 'neu': 0.583, 'pos': 0.198, 'compound': -0.296}",False,-0.296
191,1589460367893299200,2022-11-07 03:30:57+00:00,JohnOehser,12.#Jaguars RB Travis Etienne: “We just wanted it more. We just said the hell with it. We were tired of losing. I feel like everybody had that mindset: ‘Just give it your all and let’s see what happens.’ ...”,['Jaguars'],17,3,,,12 rb travis etienne we just wanted it more we just said hell with it we were tired losing i feel like everybody had that mindset just give it your all let s see what happens,"{'neg': 0.237, 'neu': 0.704, 'pos': 0.059, 'compound': -0.8225}",False,-0.8225
192,1589460237576294400,2022-11-07 03:30:26+00:00,JohnOehser,"11.#Jaguars DE Dawuane Smoot registered two sacks Sunday and leads the team with five through nine games; HC Doug Pederson: “He is a great player, and he has tremendous skill and ability and somebody that we lean on heavily to get after the passer…”",['Jaguars'],12,1,,,11 de dawuane smoot registered two sacks sunday leads team with five through nine games hc doug pederson he is great player he has tremendous skill ability somebody that we lean heavily get after passer,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.7506}",True,0.7506
193,1589460155850186755,2022-11-07 03:30:06+00:00,JohnOehser,"10.#Jaguars HC Doug Pederson: “It's great to see our team finish. It's something now that we can build upon. Guys have that feeling, kind of the taste in their mouth. We've just got to capitalize and keep improving. ...”",['Jaguars'],7,1,,,10 hc doug pederson its great see our team finish its something now that we can build upon guys have that feeling kind taste their mouth weve just got capitalize keep improving,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.8957}",True,0.8957
194,1589460077630656512,2022-11-07 03:29:47+00:00,JohnOehser,9.#Jaguars HC Doug Pederson n QB Trevor Lawrence: “[He] just took a step in the right direction. That's all you can ask from your quarterback. ...”,['Jaguars'],7,1,,,9 hc doug pederson n qb trevor lawrence just took step right direction thats all you can ask your quarterback,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
195,1589459989415993345,2022-11-07 03:29:26+00:00,JohnOehser,"8.#Jaguars QB Trevor Lawrence, a week after one of his worst NFL games, completed 25 of 31 passes for 235 yards and a touchdown with no interceptions Sunday; he led four consecutive scoring drives Sunday to turn a 17-0 second-quarter deficit into a 24-20 fourth-quarter lead. ...",['Jaguars'],10,1,,,8 qb trevor lawrence week after one his worst nfl games completed 25 31 passes 235 yards touchdown with no interceptions sunday he led four consecutive scoring drives sunday turn 17 0 second quarter deficit into 24 20 fourth quarter lead,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.8402}",False,-0.8402
196,1589459857509433346,2022-11-07 03:28:55+00:00,JohnOehser,"7.#Jaguars HC Doug Pederson on RB Travis Etienne Jr.: “He has so much talent that you hate for him to come off the field, especially in moments of crunch time…”",['Jaguars'],12,1,,,7 hc doug pederson rb travis etienne jr he has so much talent that you hate him come off field especially moments crunch time,"{'neg': 0.133, 'neu': 0.756, 'pos': 0.111, 'compound': -0.1585}",False,-0.1585
197,1589459799099539456,2022-11-07 03:28:41+00:00,JohnOehser,6.#Jaguars RB Travis Etienne rushed for 109 yards and two touchdowns on a career-high 28 carries. It marked his third consecutive 100-yard game and he has 465 yards and four touchdowns in the last four games. …,['Jaguars'],27,3,,,6 rb travis etienne rushed 109 yards two touchdowns career high 28 carries it marked his third consecutive 100 yard game he has 465 yards four touchdowns last four games,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
198,1589459720003272704,2022-11-07 03:28:22+00:00,JohnOehser,"5.The #Jaguars, after allowing 251 yards and 20 points in the first half, shut out the Raiders and allowed 70 yards in the second half. Raiders WR Davante Adams had one catch for no second-half yards after nine catches for 146 yard and two touchdowns in the first half. …",['Jaguars'],6,1,,,5 after allowing 251 yards 20 points first half shut out raiders allowed 70 yards second half raiders wr davante adams had one catch no second half yards after nine catches 146 yard two touchdowns first half,"{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.296}",False,-0.296
