,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
165,1591963150420963329,2022-11-14 01:16:06+00:00,EverettJE,@MiaOBrienTV is this the first game of the season that #Jaguars loss by more than one possession?,['Jaguars'],0,0,"[User(username='MiaOBrienTV', id=3306324576, displayname=""Mia O'Brien"", description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,is this first game season that loss by more than one possession,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
166,1591962140205801473,2022-11-14 01:12:06+00:00,EverettJE,@MySportsUpdate Try being a #Jaguars player or fan the past 10yrs... https://t.co/B18gNb0IbJ,['Jaguars'],4,1,"[User(username='MySportsUpdate', id=1312367672, displayname='Ari Meirov', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,try being player or fan past 10yrs,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}",True,0.3182
167,1591957945486639106,2022-11-14 00:55:26+00:00,DaBeardedTrader,Hey @dallascowboys if I wanted to be a #Jaguars fan I’d just watch them play.  More penalties than yards it feels like. Just a damned shameful performance. https://t.co/pRHj6nq9wJ,['Jaguars'],1,0,"[User(username='dallascowboys', id=8824902, displayname='Dallas Cowboys', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hey if i wanted be fan i d just watch them play more penalties than yards it feels like just damned shameful performance,"{'neg': 0.207, 'neu': 0.536, 'pos': 0.257, 'compound': 0.1027}",True,0.1027
168,1591955321076916224,2022-11-14 00:45:00+00:00,brantamediacom,"Big Cat Facts: Jaguar 

https://t.co/xD5WaDKIhN 

#Animals  #Wildlife  #Cats  #BigCats  #Jaguars  #Jaguar","['Animals', 'Wildlife', 'Cats', 'BigCats', 'Jaguars', 'Jaguar']",1,6,,,big cat facts jaguar,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
169,1591954506144940032,2022-11-14 00:41:46+00:00,MiaOBrienTV,"Dawuane Smoot says the #Jaguars pass rush / D-Line is not frustrated 

“We just gotta rush together” https://t.co/WGnHooMkFV",['Jaguars'],14,3,,,dawuane smoot says pass rush d line is not frustrated we just gotta rush together,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4168}",True,0.4168
170,1591951902987665408,2022-11-14 00:31:25+00:00,SSN_GOD_,@MiaOBrienTV Tired of Moral Victories. Trevor Lawrence has yet to play a dominant game Wire-to-wire. #Jaguars #NFL #DUUUVAL #JAXvsKC,"['Jaguars', 'NFL', 'DUUUVAL', 'JAXvsKC']",1,0,"[User(username='MiaOBrienTV', id=3306324576, displayname=""Mia O'Brien"", description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,tired moral victories trevor lawrence has yet play dominant game wire wire,"{'neg': 0.19, 'neu': 0.654, 'pos': 0.157, 'compound': -0.128}",False,-0.128
171,1591949021245222914,2022-11-14 00:19:58+00:00,JaguarKnowledge,"Tyson Campbell (Jaguars)
&amp; Christian Gonzalez (Oregon)

Jaguars 2023 New Lockdown Cornerbacks?

#Jaguars | #DUUUVAL https://t.co/EMarNobtXs","['Jaguars', 'DUUUVAL']",2,1,,,tyson campbell jaguars amp christian gonzalez oregon jaguars 2023 new lockdown cornerbacks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
172,1591947510859403265,2022-11-14 00:13:58+00:00,zachh312,The #Jaguars bring in a super bowl winning head coach and they are 3-7 while the Colts bring a person in with no college or nfl coaching experience and he gets his first win one week into the job... im tired of this bullshit,['Jaguars'],0,0,,,bring super bowl winning head coach they are 3 7 while colts bring person with no college or nfl coaching experience he gets his first win one week into job im tired this bullshit,"{'neg': 0.206, 'neu': 0.557, 'pos': 0.238, 'compound': 0.3612}",True,0.3612
173,1591947268940304384,2022-11-14 00:13:00+00:00,JaguarsViews,NFL standings: Titans extend AFC South lead over Jaguars #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/03SZxknslC,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,nfl standings titans extend afc south lead over jaguars,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}",True,0.1779
174,1591946928161705984,2022-11-14 00:11:39+00:00,MiaOBrienTV,"Doug Pederson once again stressed today was a “learning opportunity” for #Jaguars 

I asked Cam Robinson if “learning” ever isn’t enough

“I think we’ve ‘learned’ enough… time to develop that killer mentality toward the end of the game” https://t.co/YM9ZVfdnBk",['Jaguars'],131,4,,,doug pederson once again stressed today was learning opportunity i asked cam robinson if learning ever isn t enough i think we ve learned enough time develop that killer mentality toward end game,"{'neg': 0.184, 'neu': 0.74, 'pos': 0.077, 'compound': -0.5994}",False,-0.5994
175,1591946905872781312,2022-11-14 00:11:33+00:00,MattsMusings1,Al would have him in witness protection after losing to the #Jaguars and Jeff Saturday in back to back weeks https://t.co/gYZO9DHqVV,['Jaguars'],1,0,,,al would have him witness protection after losing jeff saturday back back weeks,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.3818}",False,-0.3818
176,1591946490439680001,2022-11-14 00:09:54+00:00,frm5020,#jaguars https://t.co/X8jKlTSGUk,['jaguars'],0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
177,1591945720877256704,2022-11-14 00:06:51+00:00,MikeHerndonNFL,"AFC South standings through week 10

#Titans 6-3 (3-0)
#Colts 4-5-1 (1-3-1)
#Jaguars 3-7 (1-2)
#Texans 1-7-1 (1-1-1)","['Titans', 'Colts', 'Jaguars', 'Texans']",306,19,,,afc south standings through week 10 6 3 3 0 4 5 1 1 3 1 3 7 1 2 1 7 1 1 1 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
178,1591945474126319622,2022-11-14 00:05:52+00:00,BBFFMikey,"Who has the best uniforms in the AFC South?

#Colts #Jaguars #Texans #Titans","['Colts', 'Jaguars', 'Texans', 'Titans']",1,2,,,who has best uniforms afc south,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}",True,0.6369
179,1591945326348353539,2022-11-14 00:05:17+00:00,JohnOehser,"Key plays: Chiefs 27, #Jaguars 17

""That's the game for me; it comes down to missed opportunities...""
-- #Jaguars Head Coach Doug Pederson

STORY:
https://t.co/pyM7rbilby","['Jaguars', 'Jaguars']",1,0,,,key plays chiefs 27 17 thats game me it comes down missed opportunities head coach doug pederson story,"{'neg': 0.101, 'neu': 0.688, 'pos': 0.211, 'compound': 0.34}",True,0.34
180,1591945287957970945,2022-11-14 00:05:08+00:00,Redlandsnole11,So the Jaguars had a touchdown negated bc of an illegal lineman downfield. We were on the 4 yard line. You can't make this shit up. #Jaguars,['Jaguars'],5,0,,,so jaguars had touchdown negated bc illegal lineman downfield we were 4 yard line you cant make this shit up,"{'neg': 0.316, 'neu': 0.684, 'pos': 0.0, 'compound': -0.8338}",False,-0.8338
181,1591944589685841920,2022-11-14 00:02:21+00:00,JaguarsViews,"Chiefs 27, Jaguars 17: Jacksonville can't keep up at Arrowhead #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/YB1y2MfsES","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",1,0,,,chiefs 27 jaguars 17 jacksonville cant keep up at arrowhead,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
