,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
121,1579488002598146049,2022-10-10 15:04:19+00:00,_John_Shipley,"My takes on the #Jaguars loss to the Texans: 

- Trevor Lawrence has taken two steps back during the losing streak 
- Travis Etienne is the new hot-hand at running back 
- Week 6 has become a must-win.

https://t.co/QTc19dVEHt",['Jaguars'],28,1,,,my takes loss texans trevor lawrence has taken two steps back during losing streak travis etienne is new hot hand at running back week 6 has become must win,"{'neg': 0.136, 'neu': 0.669, 'pos': 0.195, 'compound': 0.4767}",True,0.4767
122,1579487901393428480,2022-10-10 15:03:55+00:00,JaguarsViews,Jaguars' Foye Oluokun says he won't lecture Travon Walker about penalty #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/sdDfmmIlX5,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,jaguars foye oluokun says he wont lecture travon walker about penalty,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4588}",False,-0.4588
123,1579487474350723072,2022-10-10 15:02:14+00:00,CallDT,"Our DT goes “On the Prowl” 1-ON-1 w/ Jacksonville Jaguars’ RB James Robinson(@Robinson_jamess) following home loss to Texans: https://t.co/7lvqL58yxd

#Jaguars #Jags #JagNation #JAX #NFL #DUUUVAL #talkshow #podcast #sports","['Jaguars', 'Jags', 'JagNation', 'JAX', 'NFL', 'DUUUVAL', 'talkshow', 'podcast', 'sports']",0,0,"[User(username='Robinson_jamess', id=1656971622, displayname='James Robinson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,our dt goes prowl 1 1 w jacksonville jaguars rb james robinson following home loss texans,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
124,1579487137249959936,2022-10-10 15:00:53+00:00,theheatbreakers,"The hit of the night, maybe the last 6 months from the 2021 NFL Immaculate Mixer, a NIKE PATCH RPA ONE of ONE of Trevor Lawrence of the Jacksonville Jaguars!  
#theheatbreakers #heatbreakers #paniniamerica #panini #cardflex #Jacksonville #jaguars #RPA #NIKE #auto #trevorlawrence https://t.co/pKBcgJJRQY","['theheatbreakers', 'heatbreakers', 'paniniamerica', 'panini', 'cardflex', 'Jacksonville', 'jaguars', 'RPA', 'NIKE', 'auto', 'trevorlawrence']",0,0,,,hit night maybe last 6 months 2021 nfl immaculate mixer nike patch rpa one one trevor lawrence jacksonville jaguars,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
125,1579486864821534720,2022-10-10 14:59:48+00:00,DavidMTodd,"Crazy stat:
This was only the 2nd career game for Trevor Lawrence in which he faced Cover 2 predominantly, according to PFF via TruMedia. The other was against Houston in Week 1 last season, Lawrence’s debut game. #Jaguars https://t.co/3kf2MsmQ5g",['Jaguars'],0,0,,,crazy stat this was only 2nd career game trevor lawrence which he faced cover 2 predominantly according pff via trumedia other was against houston week 1 last season lawrence s debut game,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.34}",False,-0.34
126,1579486535677669376,2022-10-10 14:58:30+00:00,Demetrius82,"#Jaguars fans, send me your questions for this week's matchup against the Colts in Indy. 

I'm sure there's some stuff you want to get off your chest, or just questions you have: 

https://t.co/Ixu9prxYKa",['Jaguars'],3,1,,,fans send me your questions this weeks matchup against colts indy im sure theres some stuff you want get off your chest or just questions you have,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3818}",True,0.3818
127,1579486448642068480,2022-10-10 14:58:09+00:00,ContestedCatch,"#Jaguars RBs:

Travis Etienne - 114 total yds on 13 touches
JRob - 39 yds on 12 touches

Kinda feels like the Zeke/Pollard split except the investment is reversed…

Still buying all the Etienne shares.",['Jaguars'],0,0,,,rbs travis etienne 114 total yds 13 touches jrob 39 yds 12 touches kinda feels like zeke pollard split except investment is reversed still buying all etienne shares,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5302}",True,0.5302
128,1579486103463415813,2022-10-10 14:56:47+00:00,FWordsPod,"#Jaguars Odds:

Make Playoffs: 49% 
As Division Winner: 38.4%
As Wild Card Team: 10.6%
---
Conf. App: 9.5%
Conf. Win: 3.3%
SB Win: 1.3%
---
Get #1 Overall Pick: 11.1%
Top-5 Pick: 1.1%
*17th best odds at both*",['Jaguars'],1,0,,"Coordinates(longitude=-90.310298, latitude=34.982924)",odds make playoffs 49 as division winner 38 4 as wild card team 10 6 conf app 9 5 conf win 3 3 sb win 1 3 get overall pick 11 1 top 5 pick 1 1 17th best odds at both,"{'neg': 0.0, 'neu': 0.59, 'pos': 0.41, 'compound': 0.9545}",True,0.9545
129,1579484918052458498,2022-10-10 14:52:04+00:00,JaguarsViews,Jaguars TE Dan Arnold: ‘A lot of it was on us as playmakers’ #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/b1zH192gKq,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars te dan arnold lot it was us as playmakers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
130,1579483591754809345,2022-10-10 14:46:48+00:00,_John_Shipley,"Concerning quote for #Jaguars O: Lovie Smith on why he punted from midfield

""Well, the way we had been playing defense through the day. I felt like we didnt need to make a move like that. Played the odds, which we did, and it worked out right? I liked the call and it worked out""",['Jaguars'],60,2,,,concerning quote o lovie smith why he punted midfield well way we had been playing defense through day i felt like we didnt need make move like that played odds which we did it worked out right i liked call it worked out,"{'neg': 0.0, 'neu': 0.679, 'pos': 0.321, 'compound': 0.9118}",True,0.9118
131,1579479386570772483,2022-10-10 14:30:05+00:00,jpshadrick,"Get your #jaguars questions for @PriscoCBS @TonyBoselli @jpshadrick in here!

The best make the Fanatics Fan Questions this afternoon on @Jaguars Happy Hour, 4-6pm on @1010xl AM Jaguars social media: Twitter, Facebook and YouTube #HOUvsJAX #DUUUVAL","['jaguars', 'HOUvsJAX', 'DUUUVAL']",12,2,"[User(username='PriscoCBS', id=56411751, displayname='Pete Prisco', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TonyBoselli', id=25490481, displayname='Tony Boselli', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jpshadrick', id=256678708, displayname='J.P. Shadrick', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='1010XL', id=22014993, displayname='1010 XL / 92.5 FM', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,get your questions here best make fanatics fan questions this afternoon happy hour 4 6pm am jaguars social media twitter facebook youtube,"{'neg': 0.0, 'neu': 0.638, 'pos': 0.362, 'compound': 0.8807}",True,0.8807
132,1579478744447979520,2022-10-10 14:27:32+00:00,aarongoods,"#Jaguars PFF rushing grades the last 3 weeks:

Travis Etienne - 73.4, 68.9, 73.9
James Robinson - 54.5, 48.7, 66.1",['Jaguars'],1,0,,,pff rushing grades last 3 weeks travis etienne 73 4 68 9 73 9 james robinson 54 5 48 7 66 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
133,1579478678744215553,2022-10-10 14:27:16+00:00,AmyRoseJax,"And to be clear, I really think the entire *rest* of the #Jaguars team - and most importantly, the coach - is doing pretty great.  A couple of dropped easy passes but otherwise I'm super impressed.",['Jaguars'],2,0,,,be clear i really think entire rest team most importantly coach is doing pretty great couple dropped easy passes but otherwise im super impressed,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.9565}",True,0.9565
134,1579477940462837760,2022-10-10 14:24:20+00:00,MrGIF4479,"Die #Jaguars #DUUUVAL konnten bereits zwei Siege einfahren, für mich überraschend, hatte sie wieder mit dem #FirstOverallPick im #Draft gesehen, schöner Football geht anders und sie müssen aufpassen nicht von ihrem gestrigen Gegner von Platz 3 verdrängt zu werden https://t.co/WrJbrEmgdA","['Jaguars', 'DUUUVAL', 'FirstOverallPick', 'Draft']",0,0,,,die konnten bereits zwei siege einfahren f r mich berraschend hatte sie wieder mit dem im gesehen sch ner football geht anders und sie m ssen aufpassen nicht von ihrem gestrigen gegner von platz 3 verdr ngt zu werden,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.5994}",False,-0.5994
135,1579477243528892416,2022-10-10 14:21:34+00:00,JustonLewis_,"Tony Boselli was waiting for his moment since February. 

For the moment where he could stand inside TIAA Bank Field &amp; celebrate with #Jaguars fans who’ve stuck by him since the start: https://t.co/7qDmj5JLGV",['Jaguars'],15,4,,,tony boselli was waiting his moment since february moment where he could stand inside tiaa bank field amp celebrate with fans who ve stuck by him since start,"{'neg': 0.063, 'neu': 0.82, 'pos': 0.117, 'compound': 0.4019}",True,0.4019
136,1579476847175544833,2022-10-10 14:20:00+00:00,aarongoods,On defense for the #Jaguars it was Rayshawn Jenkins (76.8 grade). Played well in the run game coming up with 4 stops and not allowing a catch (or target) in coverage.,['Jaguars'],1,0,,,defense it was rayshawn jenkins 76 8 grade played well run game coming up with 4 stops not allowing catch or target coverage,"{'neg': 0.065, 'neu': 0.691, 'pos': 0.244, 'compound': 0.5267}",True,0.5267
137,1579476830506975233,2022-10-10 14:19:56+00:00,NathanDean904,Me thinking the #Jaguars are back https://t.co/pMSSRM32CE,['Jaguars'],2,0,,"Coordinates(longitude=-97.928935, latitude=30.127892)",me thinking are back,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
138,1579476696830738433,2022-10-10 14:19:24+00:00,NFLPlayerSnaps,#Jaguars vs Texans - Week 5 #NFL #SnapCounts #Football https://t.co/v6lEDPVb24,"['Jaguars', 'NFL', 'SnapCounts', 'Football']",0,0,,,vs texans week 5,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
139,1579473967244791808,2022-10-10 14:08:33+00:00,AmyRoseJax,BTW WE ALWAYS KNOW. They just don't want to hear it this early. #Jaguars,['Jaguars'],2,0,,,btw we always know they just dont want hear it this early,"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.0572}",False,-0.0572
140,1579473828773711872,2022-10-10 14:08:00+00:00,JaguarsViews,Jaguars TE Dan Arnold: 'A lot of it was on us as playmakers' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/Qd1b83FnA9,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,1,,,jaguars te dan arnold lot it was us as playmakers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
141,1579473720716189697,2022-10-10 14:07:34+00:00,DankJaguars,You know when you have to take a shit after you just got out of the shower? That's the #Jaguars 2022 season so far.,['Jaguars'],21,2,,,you know when you have take shit after you just got out shower thats 2022 season so far,"{'neg': 0.175, 'neu': 0.825, 'pos': 0.0, 'compound': -0.5574}",False,-0.5574
142,1579473183945596928,2022-10-10 14:05:26+00:00,Demetrius82,Spoke with #Jaguars CB Shaq Griffin after the game yesterday. He talked about the leaders on defense stepping up and helping leaders on offense as well:,['Jaguars'],61,1,,,spoke with cb shaq griffin after game yesterday he talked about leaders defense stepping up helping leaders offense as well,"{'neg': 0.084, 'neu': 0.672, 'pos': 0.244, 'compound': 0.4215}",True,0.4215
143,1579473064710266881,2022-10-10 14:04:58+00:00,Jagman13,"My POV watching Trevor throw that god awful INT
#Jaguars

https://t.co/oKj6MYClIr",['Jaguars'],0,0,,,my pov watching trevor throw that god awful int,"{'neg': 0.248, 'neu': 0.579, 'pos': 0.174, 'compound': -0.2263}",False,-0.2263
144,1579471066937688064,2022-10-10 13:57:02+00:00,JaguarsViews,Doug Pederson on Trevor Lawrence: ‘He can definitely do the job’ #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/trZy1aVn5r,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,1,,,doug pederson trevor lawrence he can definitely do job,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",True,0.4019
145,1579470429776793600,2022-10-10 13:54:30+00:00,Demetrius82,"#Jaguars were in base most of the game yesterday with nickel back Darious Williams receiving just 24 snaps (41%) yesterday. 

Elevated defensive lineman Corey Peters played 25 snaps in his Jacksonville debut. 

WR Jamal Agnew played just 6/75 (8%) offensive snaps",['Jaguars'],20,3,,,were base most game yesterday with nickel back darious williams receiving just 24 snaps 41 yesterday elevated defensive lineman corey peters played 25 snaps his jacksonville debut wr jamal agnew played just 6 75 8 offensive snaps,"{'neg': 0.075, 'neu': 0.777, 'pos': 0.148, 'compound': 0.2263}",True,0.2263
146,1579470172871872512,2022-10-10 13:53:29+00:00,AmyRoseJax,#Jaguars hangover.  In the bad way.  Or should I say Trevor hangover.,['Jaguars'],6,0,,,hangover bad way or should i say trevor hangover,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}",False,-0.5423
147,1579469229690327040,2022-10-10 13:49:44+00:00,RedZoneInsider,"Scouts that were at the Pitt vs Virginia Tech game
#Steelers (2)
#Giants
#Bears
#Jaguars","['Steelers', 'Giants', 'Bears', 'Jaguars']",0,0,,,scouts that were at pitt vs virginia tech game 2,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
148,1579468291634237440,2022-10-10 13:46:00+00:00,JaguarsViews,"Texans' Dameon Pierce runs roughshod over Jaguars: 'Go country boy, go' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/wSwgw53aRG","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,1,,,texans dameon pierce runs roughshod over jaguars go country boy go,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
149,1579466309573935107,2022-10-10 13:38:07+00:00,COmountainJag,"Jags fans, what do you think was the biggest reason for yesterday’s loss to the Texans? #Duuuval #Jaguars","['Duuuval', 'Jaguars']",6,1,,,jags fans what do you think was biggest reason yesterday s loss texans,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
150,1579465541483651073,2022-10-10 13:35:04+00:00,AndrewErickson_,"#Jaguars

Christian Kirk - 96%
Marvin Jones - 87%
Zay Jones - 80%
Evan Engram - 75%
Travis Etienne - 53%
James Robinson - 40%",['Jaguars'],24,1,,,christian kirk 96 marvin jones 87 zay jones 80 evan engram 75 travis etienne 53 james robinson 40,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
151,1579465298104963073,2022-10-10 13:34:06+00:00,realrockriley,"#GoBucs Lenny Fournette says when he was with the #Jaguars he wished he played on a team like the #Bucs with soo much talent.
Feels like they gotta clean up the little things to be great again. https://t.co/oASbzHmV78","['GoBucs', 'Jaguars', 'Bucs']",6,1,,,lenny fournette says when he was with he wished he played team like with soo much talent feels like they gotta clean up little things be great again,"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.9407}",True,0.9407
152,1579463998244007937,2022-10-10 13:28:56+00:00,Marchini_Silvio,"Think about something cute @oncasdoiguacu https://t.co/u0OVBtpqn2 
#ProjetoOnçasdoIguaçú #jaguars #Iguaçu","['ProjetoOnçasdoIguaçú', 'jaguars', 'Iguaçu']",4,1,,,think about something cute asdoigua u,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.4588}",True,0.4588
153,1579463825384173571,2022-10-10 13:28:15+00:00,genefrenette17,My Up-Down drill from #Jaguars 13-6 loss to Texans: https://t.co/XKoF1PuUPt,['Jaguars'],0,0,,,my up down drill 13 6 loss texans,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
154,1579463408248061959,2022-10-10 13:26:36+00:00,genefrenette17,"Mixed bag on #Jaguars report card. Offense was awFul, defense was on point except for one terriBle undisciplined act. https://t.co/SYeIJ8nfAI",['Jaguars'],0,0,,,mixed bag report card offense was awful defense was point except one terrible undisciplined act,"{'neg': 0.393, 'neu': 0.534, 'pos': 0.073, 'compound': -0.765}",False,-0.765
155,1579463378690797575,2022-10-10 13:26:29+00:00,RealMBB,"Zach Wilson was 14/21 for 210 yards, no TDs, no INTs. Just average, and they won convincingly. #Jaguars https://t.co/9zNXoLtZ3m",['Jaguars'],2,0,,,zach wilson was 14 21 210 yards no tds no ints just average they won convincingly,"{'neg': 0.194, 'neu': 0.529, 'pos': 0.278, 'compound': 0.4404}",True,0.4404
156,1579462687209455617,2022-10-10 13:23:44+00:00,genefrenette17,#Jaguars can't have No. 1 picks making such bad gaffes and still win games. My column: https://t.co/Bspdx1McVf,['Jaguars'],0,0,,,cant have no 1 picks making such bad gaffes still win games my column,"{'neg': 0.182, 'neu': 0.521, 'pos': 0.296, 'compound': 0.2933}",True,0.2933
157,1579461781063630848,2022-10-10 13:20:08+00:00,topbetsports,"#Jaguars vs #Colts Predictions, Picks, Odds | #NFL Week 6 2022

https://t.co/HwTISYSp8I","['Jaguars', 'Colts', 'NFL']",0,0,,,vs predictions picks odds week 6 2022,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
158,1579460623687372802,2022-10-10 13:15:32+00:00,rabidturkey1,"Stole from Reddit. 
#Jaguars https://t.co/yZAQimAB3a",['Jaguars'],1,0,,,stole reddit,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
159,1579460062883368960,2022-10-10 13:13:18+00:00,clayharbs82,"Trevor’s obviously young (23) but he needs to be way more efficient especially when his Offensive line plays so well. 

The O-line allowed 10 pressures and no sacks in 50 pass-blocking plays. Pocket was clean he was just missing. #DUUUVAL #Jaguars #Jags","['DUUUVAL', 'Jaguars', 'Jags']",142,12,,"Coordinates(longitude=-87.634643, latitude=24.396308)",trevor s obviously young 23 but he needs be way more efficient especially when his offensive line plays so well o line allowed 10 pressures no sacks 50 pass blocking plays pocket was clean he was just missing,"{'neg': 0.279, 'neu': 0.443, 'pos': 0.278, 'compound': -0.0114}",False,-0.0114
160,1579459994432380928,2022-10-10 13:13:02+00:00,JaguarsViews,Doug Pederson on Trevor Lawrence: 'He can definitely do the job' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/H2AeH0lBMW,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",1,0,,,doug pederson trevor lawrence he can definitely do job,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",True,0.4019
161,1579459590366040064,2022-10-10 13:11:25+00:00,TheFFFanatics3,"#Jaguars RB Snap Count

Travis Etienne- 54%
James Robinson- 41%",['Jaguars'],2,1,,,rb snap count travis etienne 54 james robinson 41,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
162,1579457562772402178,2022-10-10 13:03:22+00:00,JonathanLOdom,This is not at all what Pederson said. Doug is the play caller and is saying he should've called more run plays. How you infer anything else is completely irrational. #Jaguars https://t.co/2jBk74p1lf,['Jaguars'],0,0,,,this is not at all what pederson said doug is play caller is saying he shouldve called more run plays how you infer anything else is completely irrational,"{'neg': 0.083, 'neu': 0.772, 'pos': 0.145, 'compound': 0.2466}",True,0.2466
163,1579457381179981824,2022-10-10 13:02:39+00:00,JaguarsViews,AFC South standings: Titans alone in first place going into the bye #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/AEQFQEZIKH,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,afc south standings titans alone first place going into bye,"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.25}",False,-0.25
164,1579456793041768448,2022-10-10 13:00:19+00:00,RealMBB,"Houston is 4th in the NFL in defensive rushing yards allowed. Gotta know that and run right at them, especially in the red-zone. #Jaguars",['Jaguars'],2,0,,,houston is 4th nfl defensive rushing yards allowed gotta know that run right at them especially red zone,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0258}",True,0.0258
165,1579454703494000640,2022-10-10 12:52:00+00:00,JaguarsViews,Trevor Lawrence: ‘We can’t all have an off day on the same day’ #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/ef3l9Ayg45,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,trevor lawrence we can t all have off day same day,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
166,1579454363009179650,2022-10-10 12:50:39+00:00,JvilleJaguars,"Just what we needed, another great RB in the division.  Was hard to watch, but was very impressed with Pierce.  What a tough runner.  
 
Outside of this play, however, #Jaguars defense was on the field way too much and held him to under 4 ypc https://t.co/HflLPYBBPH",['Jaguars'],1,0,,,just what we needed another great rb division was hard watch but was very impressed with pierce what tough runner outside this play however defense was field way too much held him under 4 ypc,"{'neg': 0.068, 'neu': 0.644, 'pos': 0.288, 'compound': 0.8901}",True,0.8901
167,1579454007625789440,2022-10-10 12:49:14+00:00,EverettJE,#JagsforJimmyG #2023 #Jaguars #DUUUVAL https://t.co/1Z76hKCilY,"['JagsforJimmyG', 'Jaguars', 'DUUUVAL']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
168,1579452091197665280,2022-10-10 12:41:37+00:00,webo_2013,"Fred Taylor year 💪🏼 #28 #jaguars 

@FredTaylorMade",['jaguars'],0,0,"[User(username='FredTaylorMade', id=328157579, displayname='Fred Taylor', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,fred taylor year,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
169,1579449993974669313,2022-10-10 12:33:17+00:00,EverettJE,I'm gonna throw this out there now and get DESTROYED by #Jaguars media and DIE HARD Trevor Lawrence fans...but Wouldn't suprise me if Doug &amp; Trent take a shot at land Jimmy G next off-season! #DUUUVAL #JaguarsfutureFranchiseQB https://t.co/SmWF3xpylC,"['Jaguars', 'DUUUVAL', 'JaguarsfutureFranchiseQB']",0,0,,,im gonna throw this out there now get destroyed by media die hard trevor lawrence fans but wouldnt suprise me if doug amp trent take shot at land jimmy g next off season,"{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.5789}",False,-0.5789
170,1579448908857868289,2022-10-10 12:28:59+00:00,jonesjimbo143,"Good morning, losers. #Jaguars",['Jaguars'],2,0,,"Coordinates(longitude=-97.538285, latitude=32.569477)",good morning losers,"{'neg': 0.466, 'neu': 0.137, 'pos': 0.397, 'compound': -0.128}",False,-0.128
171,1579447851746463747,2022-10-10 12:24:47+00:00,SmolaDS,"#Jaguars Week 5 RB snaps:

Travis Etienne - 53%
James Robinson - 40%
JaMycal Hasty - 4% https://t.co/ZCrTo9Vib5",['Jaguars'],10,0,,,week 5 rb snaps travis etienne 53 james robinson 40 jamycal hasty 4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
172,1579444517090242571,2022-10-10 12:11:32+00:00,LauraLH216,I’m still on board with giving Trevor a little more time. His decision making yesterday was definitely not the best but last year doesn’t count under Urban #Jaguars #DUUUVAL hoping he turns out more like Josh Allen and less like Blaine Gabbert 🤞🏼,"['Jaguars', 'DUUUVAL']",1,0,,,i m still board with giving trevor little more time his decision making yesterday was definitely not best but last year doesn t count under urban hoping he turns out more like josh allen less like blaine gabbert,"{'neg': 0.048, 'neu': 0.633, 'pos': 0.319, 'compound': 0.909}",True,0.909
173,1579443861256310785,2022-10-10 12:08:55+00:00,DankJaguars,We stink again. #Jaguars #DUUUVAL #DTWD https://t.co/ZMWlhm5BqL,"['Jaguars', 'DUUUVAL', 'DTWD']",6,1,,,we stink again,"{'neg': 0.574, 'neu': 0.426, 'pos': 0.0, 'compound': -0.4019}",False,-0.4019
174,1579440872730816513,2022-10-10 11:57:03+00:00,JaguarsViews,Trevor Lawrence: 'We can't all have an off day on the same day' #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/dG0a1W7lyM,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",0,0,,,trevor lawrence we cant all have off day same day,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
175,1579438092573757440,2022-10-10 11:46:00+00:00,JaguarsViews,Doug Pederson: Trevor Lawrence is going to get better #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/nmipSWVwkT,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,doug pederson trevor lawrence is going get better,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",True,0.4404
