,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
350,1574229483472699392,2022-09-26 02:48:51+00:00,duncbaii,How bout them #Jaguars #trevorlawrence @NFL,"['Jaguars', 'trevorlawrence']",0,0,"[User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,how bout them,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
351,1574228308853768192,2022-09-26 02:44:11+00:00,MoeMoton,"NEW Column: My NFL Week 3 Takeaways

-Trevor Lawrence on his way to a bright future with the #Jaguars 

-#Dolphins and #Eagles are the NFL’s new “it” teams 

-New #Raiders with the same problems 

⬇️
https://t.co/oiOYNyzAdf","['Jaguars', 'Dolphins', 'Eagles', 'Raiders']",18,3,,,new column my nfl week 3 takeaways trevor lawrence his way bright future with are nfl s new it teams new with same problems,"{'neg': 0.105, 'neu': 0.781, 'pos': 0.113, 'compound': 0.0516}",True,0.0516
352,1574228212825063428,2022-09-26 02:43:48+00:00,Skullie45342929,"@thebrettjames1 You picked the Chargers bro...wake up and get on your game. Real fans saw this shit coming in the offseason....smh
#DUUUVAL #GMFB #Jaguars","['DUUUVAL', 'GMFB', 'Jaguars']",0,0,"[User(username='thebrettjames1', id=1155193204028952577, displayname='Brett James', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,you picked chargers bro wake up get your game real fans saw this shit coming offseason smh,"{'neg': 0.304, 'neu': 0.696, 'pos': 0.0, 'compound': -0.7615}",False,-0.7615
353,1574228047347204096,2022-09-26 02:43:08+00:00,cowboysca,Who is your QB1: Trevor Lawrence or Dak? #Jaguars #Cowboys #NFL https://t.co/CbbQLafVmR,"['Jaguars', 'Cowboys', 'NFL']",1,1,,,who is your qb1 trevor lawrence or dak,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
354,1574227508651851777,2022-09-26 02:41:00+00:00,JaguarsViews,Trevor Tracker 2022: How do Trevor Lawrence's first three starts compare to 2021? Here's how #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/vYi2Zqq6dm,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",1,0,,,trevor tracker 2022 how do trevor lawrences first three starts compare 2021 heres how,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
355,1574226271168503809,2022-09-26 02:36:05+00:00,RealMBB,Tony Boselli on the Orlovsky safety call. #Jaguars https://t.co/Di8oxO4KvB,['Jaguars'],4,0,,,tony boselli orlovsky safety call,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",True,0.4215
356,1574225906843131905,2022-09-26 02:34:38+00:00,MattsMusings1,The #Jaguars hired Doug Pederson and not Nate Hackett... https://t.co/DEVKhTmvFW https://t.co/ETeOAFWQvi,['Jaguars'],2,0,,,hired doug pederson not nate hackett,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
357,1574225794108309505,2022-09-26 02:34:11+00:00,Demetrius82,"""I was on the other side [before signing with Jacksonville], and every time we had Jacksonville on the schedule, it was a fun game. You know what I'm saying? ...."" 

#Jaguars continue to lay foundation with dominating 38-10 win over Chargers

https://t.co/c9ExtRxnfr",['Jaguars'],54,7,,,i was other side every time we had jacksonville schedule it was fun game you know what im saying continue lay foundation with dominating 38 10 win over chargers,"{'neg': 0.064, 'neu': 0.729, 'pos': 0.207, 'compound': 0.7096}",True,0.7096
358,1574225112584404996,2022-09-26 02:31:29+00:00,Collin30896045,"All I’m gonna say is, the Jags probably wouldn’t have won two games already if Urban Meyer was still the coach. Congrats again y’all 🔥 #NFL #Jaguars","['NFL', 'Jaguars']",1,0,,,all i m gonna say is jags probably wouldn t have won two games already if urban meyer was still coach congrats again y all,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.7964}",True,0.7964
359,1574224759440670721,2022-09-26 02:30:04+00:00,JaguarsViews,"Jaguars 38, Chargers 10: Jacksonville wins a West Coast blowout #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/CzUpTJRY38","['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,jaguars 38 chargers 10 jacksonville wins west coast blowout,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.5719}",True,0.5719
360,1574224284855181312,2022-09-26 02:28:11+00:00,StacheOfKhan,The #49ers and #Broncos suuuuuuuck! What a shiiiit assss SNF game! 7-5 in the 3rd quarter?? I’m a #Jaguars fan so I can’t relate.,"['49ers', 'Broncos', 'Jaguars']",1,0,,,suuuuuuuck what shiiiit assss snf game 7 5 3rd quarter i m fan so i can t relate,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.3182}",True,0.3182
361,1574223980541640707,2022-09-26 02:26:59+00:00,MattsMusings1,"As a #Jaguars fan, anything I can do to remove the thought of Cody Kessler from my mind is something I've done multiple times over already https://t.co/p1uKNtkhFc",['Jaguars'],1,0,,,as fan anything i can do remove thought cody kessler my mind is something ive done multiple times over already,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.3182}",True,0.3182
362,1574219727186141185,2022-09-26 02:10:05+00:00,DeMoeRoberson,The #Jaguars defense led by DC Mike Caldwell have a total of 8 turnovers in a 3 week span. #Duuuval,"['Jaguars', 'Duuuval']",55,3,,,defense led by dc mike caldwell have total 8 turnovers 3 week span,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.128}",True,0.128
363,1574216698626035715,2022-09-26 01:58:03+00:00,JdogAmerican,Jags win wow good stuff #Jags #Jaguars #Duval #gojags #JacksonvilleJaguars #fallfootballseason #hopefootballdoesntgowoke,"['Jags', 'Jaguars', 'Duval', 'gojags', 'JacksonvilleJaguars', 'fallfootballseason', 'hopefootballdoesntgowoke']",1,0,,,jags win wow good stuff,"{'neg': 0.0, 'neu': 0.16, 'pos': 0.84, 'compound': 0.8885}",True,0.8885
364,1574216415615254529,2022-09-26 01:56:55+00:00,ethansznlol,"might be a little to early but, I TOLD YOU SO! #jaguars #DUUUVAL #JAXvsLAC https://t.co/0BAEJfxhZp","['jaguars', 'DUUUVAL', 'JAXvsLAC']",2,0,,,might be little early but i told you so,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
365,1574216198136516608,2022-09-26 01:56:03+00:00,JeffKerrCBS,"Want your Week 3 overreactions and reality checks from each game Sunday? Have them right here for @CBSSports.

- #Jaguars the team to beat in AFC South?
- #Bills can't win big games? 
- #Raiders should fire Josh McDaniels? 

https://t.co/4uSYXFXgMr","['Jaguars', 'Bills', 'Raiders']",5,4,"[User(username='CBSSports', id=14885860, displayname='CBS Sports', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,want your week 3 overreactions reality checks each game sunday have them right here team beat afc south cant win big games should fire josh mcdaniels,"{'neg': 0.19, 'neu': 0.765, 'pos': 0.045, 'compound': -0.6336}",False,-0.6336
366,1574215441815412739,2022-09-26 01:53:03+00:00,Skullie45342929,@ckirk Eagles fly till they touch ground. Time to eat. #Jaguars,['Jaguars'],2,0,"[User(username='ckirk', id=1199524969, displayname='Christian Kirk', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,eagles fly till they touch ground time eat,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
367,1574215074369216514,2022-09-26 01:51:35+00:00,patsontheroad31,"We are in a simulation!

Dolphins
Browns
Jaguars
Eagles
Vikings

All are division leaders. Insane!
😱 😮 

#Simulation #NFL #nflstandings #dolphins #browns #jaguars #eagles #vikings","['Simulation', 'NFL', 'nflstandings', 'dolphins', 'browns', 'jaguars', 'eagles', 'vikings']",3,0,,,we are simulation dolphins browns jaguars eagles vikings all are division leaders insane,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.4019}",False,-0.4019
368,1574215066081267713,2022-09-26 01:51:33+00:00,Skullie45342929,"#Jaguars. Whooped dat ass today...when are the talking heads #GMFB gonna put some respect on our name??!?
Eagles gotta land sometime...","['Jaguars', 'GMFB']",2,0,,,whooped dat ass today when are talking heads gonna put some respect our name eagles gotta land sometime,"{'neg': 0.155, 'neu': 0.708, 'pos': 0.137, 'compound': -0.1027}",False,-0.1027
369,1574214893447700480,2022-09-26 01:50:52+00:00,JaguarKnowledge,"Devin Lloyd

Game 3: vs Chargers

TOT: 7, SOLO: 5, PD: 3, INT: 1

#Jaguars https://t.co/y3NbGWvqYE",['Jaguars'],45,5,,,devin lloyd game 3 vs chargers tot 7 solo 5 pd 3 int 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
370,1574214460725657600,2022-09-26 01:49:09+00:00,JC_DTWP,"Jacksonville #Jaguars: 
Offensive Juggernaut. https://t.co/CYBhSlpgW6",['Jaguars'],5,0,,,jacksonville offensive juggernaut,"{'neg': 0.6, 'neu': 0.4, 'pos': 0.0, 'compound': -0.4588}",False,-0.4588
371,1574214193238007808,2022-09-26 01:48:05+00:00,Demetrius82,"It was a career day for #Jaguars WR Zay Jones, by the way. 

He caught a career-high 10 passes for 85 yards and a touchdown. His previous high was 8 receptions, while he tied his career high for targets (11). Pretty good day for him, and the team spread the ball around a ton.",['Jaguars'],220,8,,,it was career day wr zay jones by way he caught career high 10 passes 85 yards touchdown his previous high was 8 receptions while he tied his career high targets 11 pretty good day him team spread ball around ton,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.7269}",True,0.7269
372,1574213923888316418,2022-09-26 01:47:01+00:00,Krusty_SZN,"Trevor Lawrence Auto 1 of 1!
#Jaguars #trevorlawrence #duvall https://t.co/Z8oYbTj5Gc","['Jaguars', 'trevorlawrence', 'duvall']",0,0,,,trevor lawrence auto 1 1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
373,1574212920208138241,2022-09-26 01:43:02+00:00,Cover1,"Another day of football in the books &amp; C1 Weekly has the details of what you need to know from all the day's actions:

-Takeaways from #Bills vs #Dolphins
-How the #Colts beat the #Chiefs
-Why the #eagles are 3-0
-Why the #Jaguars are for real

Link:https://t.co/adab3a0UyF https://t.co/bRY3WFiBwl","['Bills', 'Dolphins', 'Colts', 'Chiefs', 'eagles', 'Jaguars']",4,2,,,another day football books amp c1 weekly has details what you need know all days actions takeaways vs how beat why are 3 0 why are real link,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
374,1574212415687954438,2022-09-26 01:41:02+00:00,trilwil92,"Goodnight #Jaguars family. Great win today. Have a great week and let’s do this again next Sunday! 

DUVAL COUNTY…let’s ride!",['Jaguars'],107,6,,,goodnight family great win today have great week let s do this again next sunday duval county let s ride,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.9186}",True,0.9186
375,1574212358309761024,2022-09-26 01:40:48+00:00,CochaJaguar,"Why are jaguars so swole?

 Well, it’s because they have all the … SPOTters they need #CostaJaguar #Jaguars","['CostaJaguar', 'Jaguars']",1,0,,,why are jaguars so swole well it s because they have all spotters they need,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.3353}",True,0.3353
376,1574212026561626112,2022-09-26 01:39:29+00:00,RomeyWoof,Somewhere #JasonMendoza is happy.  #theGoodPlace.  #Jaguars,"['JasonMendoza', 'theGoodPlace', 'Jaguars']",0,0,,,somewhere is happy,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}",True,0.5719
377,1574211301915738112,2022-09-26 01:36:36+00:00,RealMBB,@shawnemerriman @LaurieFitzptrck 👏🏻👏🏻👏🏻 #Jaguars https://t.co/lmvVFF4OqJ,['Jaguars'],2,0,"[User(username='shawnemerriman', id=21761627, displayname='Shawne Merriman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='LaurieFitzptrck', id=30365182, displayname='Laurie Fitzpatrick', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
378,1574210879649890307,2022-09-26 01:34:55+00:00,OptimisticTDB,Called it!!!!! #jaguars https://t.co/2k8xyEWgs6,['jaguars'],1,0,,,called it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
379,1574210584421310465,2022-09-26 01:33:45+00:00,honorary_GED,Long before Trevor Lawrence was eating Subway we had the Boselli Burger. Bring it back. #JaguarsVsChargers #Jaguars #tonyboselli #DUUVAL @Jaguars @TonyBoselli,"['JaguarsVsChargers', 'Jaguars', 'tonyboselli', 'DUUVAL']",1,0,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TonyBoselli', id=25490481, displayname='Tony Boselli', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,long before trevor lawrence was eating subway we had boselli burger bring it back,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
380,1574210540733452288,2022-09-26 01:33:34+00:00,Cover1,"📣 New Podcast! ""NFL Week 3 Review: Variables in Miami, Colts Beat Chiefs, 3-0 Eagles, Surging Jaguars, &amp; More"" on @Spreaker #bills #chiefs #colts #dolphins #eagles #jaguars https://t.co/Hj4D2CbnkD","['bills', 'chiefs', 'colts', 'dolphins', 'eagles', 'jaguars']",2,0,"[User(username='spreaker', id=53469538, displayname='Spreaker', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,new podcast nfl week 3 review variables miami colts beat chiefs 3 0 eagles surging jaguars amp more,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
381,1574210303511994369,2022-09-26 01:32:38+00:00,OptimisticTDB,I called it lololol #jaguars https://t.co/jXPiseBfdH,['jaguars'],0,0,,,i called it lololol,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
382,1574210025412771840,2022-09-26 01:31:32+00:00,JohnnieLJ,#Duuuval #Jaguars https://t.co/pNC1y7nV7C,"['Duuuval', 'Jaguars']",0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
383,1574209851399413762,2022-09-26 01:30:50+00:00,Ebreo_Travels,#jaguars 0-24 &amp; 38-10… National media has to talk about us this week right? Right? #DUUUVAL,"['jaguars', 'DUUUVAL']",4,0,,"Coordinates(longitude=-83.353955, latitude=32.04683)",0 24 amp 38 10 national media has talk about us this week right right,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
384,1574208209807495169,2022-09-26 01:24:19+00:00,BluegrassBronco,"Loving Tim Tebow: 

#Jaguars fans 🤝 #Broncos fans 
@Jaguars @Broncos https://t.co/M0ZreOjHMS","['Jaguars', 'Broncos']",2,1,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Broncos', id=18734310, displayname='Denver Broncos', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,loving tim tebow fans fans,"{'neg': 0.0, 'neu': 0.506, 'pos': 0.494, 'compound': 0.5994}",True,0.5994
385,1574208136621195264,2022-09-26 01:24:01+00:00,JaguarsViews,Watch: James Robinson breaks free for longest TD of his career #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/dtN6z3eoYf,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFan']",1,0,,,watch james robinson breaks free longest td his career,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}",True,0.5106
386,1574207554800025600,2022-09-26 01:21:43+00:00,Canesjag,Philly special in Philly next week #Jaguars,['Jaguars'],0,0,,,philly special philly next week,"{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}",True,0.4019
387,1574207514761371649,2022-09-26 01:21:33+00:00,Duffykev36,"How are the @jaguars going to practice on Wednesday and Thursday with this Hurricane 🌀 coming ? #jaguars , #DUUVAL  , #HurricaneIan","['jaguars', 'DUUVAL', 'HurricaneIan']",0,0,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,how are going practice wednesday thursday with this hurricane coming,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
388,1574207244434120704,2022-09-26 01:20:29+00:00,CodyTalksNFL,"Devin Lloyd is showing up early in his rookie season for the #Jaguars. 7 tackles (5 solo), 3 PD, and an interception. https://t.co/aODLVzdEDa",['Jaguars'],2,0,,,devin lloyd is showing up early his rookie season 7 tackles 5 solo 3 pd interception,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
389,1574206852929388544,2022-09-26 01:18:55+00:00,UCJags,#Jaguars https://t.co/VQsTSl7K4i https://t.co/YhF62wertI,['Jaguars'],1,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
390,1574206820142518272,2022-09-26 01:18:47+00:00,JasonLaz,"If the #Jaguars keep this up, I might be crazy enough to go to MetLife for the Jets game on 12/22! #DUUUVAL","['Jaguars', 'DUUUVAL']",4,3,,,if keep this up i might be crazy enough go metlife jets game 12 22,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}",False,-0.34
391,1574206763301216256,2022-09-26 01:18:34+00:00,Beardaknowledge,"Tag the top #Jaguars beat guys below

Need to get one on the morning show next week to talk #Eagles #Jags matchup!","['Jaguars', 'Eagles', 'Jags']",2,1,,,tag top beat guys below need get one morning show next week talk matchup,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.2023}",True,0.2023
392,1574206574998196225,2022-09-26 01:17:49+00:00,BpodNFL,"#jaguars fans, I think it’s time to bring back our best hashtag. 

#duvaltillidie #DTWD","['jaguars', 'duvaltillidie', 'DTWD']",4,0,,,fans i think it s time bring back our best hashtag,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.6369}",True,0.6369
393,1574206515417939968,2022-09-26 01:17:35+00:00,MostRandomish,"Every Clemson can right now, when they see people talking about how good Trevor Lawrence is. #trevorlawrence #Jaguars #clemson https://t.co/UD617zK4W1","['trevorlawrence', 'Jaguars', 'clemson']",0,0,,,every clemson can right now when they see people talking about how good trevor lawrence is,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4404}",True,0.4404
394,1574206071446507520,2022-09-26 01:15:49+00:00,lennycurry,THE Jacksonville @Jaguars are a better team than the 2017 ball team. #Jaguars #DTWD #GMFB @gmfb  Look out @NFL .,"['Jaguars', 'DTWD', 'GMFB']",283,16,"[User(username='Jaguars', id=59471027, displayname='Jacksonville Jaguars', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='gmfb', id=575014349, displayname='Good Morning Football', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,jacksonville are better team than 2017 ball team look out,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",True,0.4404
395,1574205369840181248,2022-09-26 01:13:02+00:00,JaguarsViews,Watch: James Robinson breaks free for longest TD of his career #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/gWGvSihMjZ,"['JacksonvilleJaguars', 'Jaguars', 'Jags', 'GoJags', 'JagsFans']",0,0,,,watch james robinson breaks free longest td his career,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}",True,0.5106
396,1574205221542281216,2022-09-26 01:12:26+00:00,EverettJE,@MJD For the love of all of #DUUUVAL PLEASE STUNT ON DEM BOYS ALL WEEK ON @nflnetwork #Jaguars #DTWD https://t.co/oaaPxNhlKM,"['DUUUVAL', 'Jaguars', 'DTWD']",3,0,"[User(username='MJD', id=45605747, displayname='Maurice Jones-Drew', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='nflnetwork', id=19362299, displayname='NFL Network', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,love all please stunt dem boys all week,"{'neg': 0.0, 'neu': 0.48, 'pos': 0.52, 'compound': 0.7579}",True,0.7579
397,1574205047143006210,2022-09-26 01:11:45+00:00,benyarthur,"Trevor Lawrence, #Jaguars upset Chargers; takeaways from a dominant win:  https://t.co/o0qhV4oLF3",['Jaguars'],6,0,,,trevor lawrence upset chargers takeaways dominant win,"{'neg': 0.228, 'neu': 0.439, 'pos': 0.333, 'compound': 0.296}",True,0.296
398,1574204996392222720,2022-09-26 01:11:33+00:00,JonathanLOdom,This team chemistry reminds me of 2017. #Jaguars https://t.co/Vvhn6WYzge,['Jaguars'],5,0,,,this team chemistry reminds me 2017,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
399,1574204980583710720,2022-09-26 01:11:29+00:00,jacksonvill_sky,"With the interception by LB Devin Lloyd, the #Jaguars have set a new franchise record with 6 INTs through the first three games to start a season. https://t.co/Ts1KY6RQgg",['Jaguars'],7,0,,,with interception by lb devin lloyd have set new franchise record with 6 ints through first three games start season,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
400,1574204415250034690,2022-09-26 01:09:14+00:00,JohnOehser,"ICYMI...

Game report: #Jaguars 38, Chargers 10

""We're turning the corner to something special. We just have to keep it rolling.""
-- #Jaguars DL @Bigsmoot_94

STORY:
https://t.co/vRClVTZvJE","['Jaguars', 'Jaguars']",21,1,"[User(username='Bigsmoot_94', id=348162847, displayname='Dawuane Smoot', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,icymi game report 38 chargers 10 were turning corner something special we just have keep it rolling dl story,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",True,0.4019
401,1574204090703564800,2022-09-26 01:07:57+00:00,MiaOBrienTV,"First the #Colts couldn’t sell out their family allotment of tickets today, now this 

#Jaguars aren’t just beating people 

Straight up demoralizing and snatching their souls https://t.co/l1awOKUnJ5","['Colts', 'Jaguars']",132,10,,,first couldn t sell out their family allotment tickets today now this aren t just beating people straight up demoralizing snatching their souls,"{'neg': 0.126, 'neu': 0.795, 'pos': 0.079, 'compound': -0.2732}",False,-0.2732
402,1574204039411257345,2022-09-26 01:07:44+00:00,fhnixon,"Look at this Bucs offense, #Jaguars fans. Remember how upset we were about not hiring Byron? Look at Doug go 👀",['Jaguars'],9,0,,,look at this bucs offense fans remember how upset we were about not hiring byron look at doug go,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.5574}",False,-0.5574
403,1574203349192294401,2022-09-26 01:05:00+00:00,jaxdotcom,It's a Grade-A performance for the #Jaguars in Gene Frenette's weekly report card after Sunday's win in Los Angeles. https://t.co/M85SfxjbyY,['Jaguars'],6,1,,,its grade performance gene frenettes weekly report card after sundays win los angeles,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.5859}",True,0.5859
404,1574202982090031104,2022-09-26 01:03:32+00:00,yng_widdy,@NFL #Jaguars,['Jaguars'],0,0,"[User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
