,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,Sentiment_Analysis,Positive_Sentiment,Compound_Sentiment Score
366,1579554889612791809,2022-10-10 19:30:07+00:00,btsteelcurtain,AFC North Recap: #Ravens last-second win gives them sole possession of first place. #Steelers #Browns #Bengals https://t.co/JOmvWZKSUe,"['Ravens', 'Steelers', 'Browns', 'Bengals']",2,0,,,afc north recap last second win gives them sole possession first place,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5859}",True,0.5859
367,1579554791893929984,2022-10-10 19:29:43+00:00,WobbliesUnited,"@HawaiiBrownsHui #Browns fans are all united in one thing…disgust, whether for the team or each other. It’s great being a @Browns fan!",['Browns'],0,0,"[User(username='HawaiiBrownsHui', id=534702573, displayname='📽+🏈x🌴', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,fans are all united one thing disgust whether team or each other it s great being fan,"{'neg': 0.155, 'neu': 0.478, 'pos': 0.367, 'compound': 0.6486}",True,0.6486
368,1579554548523601921,2022-10-10 19:28:45+00:00,BrownsorDie,". @egoldie80 @JRCherry3 @ESPNCleveland Sheldon Richardson is available.

Why not bring him back?

#Browns x #NFL","['Browns', 'NFL']",5,1,"[User(username='egoldie80', id=50614163, displayname='Emmett Golden', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JRCherry3', id=209104602, displayname='Jerod', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ESPNCleveland', id=43144932, displayname='ESPN Cleveland', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,sheldon richardson is available why not bring him back x,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
369,1579554389546921984,2022-10-10 19:28:07+00:00,_NFLPOLLZ,"3rd Game

The #NewEngland #Patriots heads to #Cleveland to face the #Browns . #NFL #NFLTwitter  #NFLPOLLS

Both are 2-3, Who will be even 3-3, and Who will be 2-4?

#NEvsCLE

#ForeverNE 
#Browns","['NewEngland', 'Patriots', 'Cleveland', 'Browns', 'NFL', 'NFLTwitter', 'NFLPOLLS', 'NEvsCLE', 'ForeverNE', 'Browns']",0,0,,,3rd game heads face both are 2 3 who will be even 3 3 who will be 2 4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
370,1579553917545086977,2022-10-10 19:26:15+00:00,jackhiggins330,"So Joe Woods loses an average MILB in Walker, and suddenly the team can not tackle, and they’ve given up 445 yards rushing the last 2 weeks. Fire him already. Literally anyone would be better. #BROWNS",['BROWNS'],1,0,,,so joe woods loses average milb walker suddenly team can not tackle they ve given up 445 yards rushing last 2 weeks fire him already literally anyone would be better,"{'neg': 0.147, 'neu': 0.768, 'pos': 0.086, 'compound': -0.2648}",False,-0.2648
371,1579553848917897217,2022-10-10 19:25:58+00:00,CraigAFountain,The Cleveland #Browns have blown 14-point leads vs. the Chargers in back-to-back seasons. Only 10 times in history have the Browns blown a bigger lead. 8 times in regular season games and twice in the playoffs.,['Browns'],16,1,,,cleveland have blown 14 point leads vs chargers back back seasons only 10 times history have browns blown bigger lead 8 times regular season games twice playoffs,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
372,1579553772837437440,2022-10-10 19:25:40+00:00,JoeyBloww,Yo @egoldie80 I get you riding for Joe woods and I agree it’s no point to fire him during the season but you KEEP acting like you don’t get why people are calling for his job. No he can’t make tackles for guys but he’s the head and heavy is the head that wears the crown #browns,['browns'],0,0,"[User(username='egoldie80', id=50614163, displayname='Emmett Golden', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,yo i get you riding joe woods i agree it s no point fire him during season but you keep acting like you don t get why people are calling his job no he can t make tackles guys but he s head heavy is head that wears crown,"{'neg': 0.124, 'neu': 0.774, 'pos': 0.102, 'compound': -0.0258}",False,-0.0258
373,1579553259274268673,2022-10-10 19:23:38+00:00,tdcyphers,Is Joe Woods still employed? Asking for a friend. #Browns,['Browns'],1,0,,,is joe woods still employed asking friend,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.4939}",True,0.4939
374,1579553215997042689,2022-10-10 19:23:28+00:00,erjmanlasvegas,The only analytics I give a fuck about is the win/loss record.  And so should the head coach.  I said what I said #Browns,['Browns'],26,0,,,only analytics i give fuck about is win loss record so should head coach i said what i said,"{'neg': 0.257, 'neu': 0.575, 'pos': 0.168, 'compound': -0.25}",False,-0.25
375,1579553057318514689,2022-10-10 19:22:50+00:00,StayChill_P,Denzel Ward out there playing like Nnamdi Asomugha when he went to the Eagles 😭 #browns,['browns'],5,0,,,denzel ward out there playing like nnamdi asomugha when he went eagles,"{'neg': 0.0, 'neu': 0.699, 'pos': 0.301, 'compound': 0.5106}",True,0.5106
376,1579552837193043969,2022-10-10 19:21:57+00:00,TheRealXavierP,"#Browns fans: 
1. Joe Woods defense is vanilla, but if these fools can’t get the basics right how can he disguise anything?

2. We thought the offense and QB would be the issue, we are 4th overall, KS can’t be perfect. But he has to trust his QB he can’t run, run, pass won’t work",['Browns'],6,0,,,fans 1 joe woods defense is vanilla but if these fools can t get basics right how can he disguise anything 2 we thought offense qb would be issue we are 4th overall ks can t be perfect but he has trust his qb he can t run run pass won t work,"{'neg': 0.143, 'neu': 0.614, 'pos': 0.243, 'compound': 0.8176}",True,0.8176
377,1579552647790858241,2022-10-10 19:21:12+00:00,bdh_in_clv,"@danorlovsky7 @Browns Yes, the #Browns defense has looked bad. The flip side is that the offense has been much better than expected. 

Most NFL games come down to just a couple plays that make the difference.

And the Browns consistently fail when it's crunch time. This has been a problem for years.",['Browns'],0,0,"[User(username='danorlovsky7', id=322826289, displayname='Dan Orlovsky', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Browns', id=40358743, displayname='Cleveland Browns', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,yes defense has looked bad flip side is that offense has been much better than expected most nfl games come down just couple plays that make difference browns consistently fail when its crunch time this has been problem years,"{'neg': 0.226, 'neu': 0.598, 'pos': 0.176, 'compound': -0.5574}",False,-0.5574
378,1579552597291462656,2022-10-10 19:21:00+00:00,BrownsChat,"Martin Emerson: ""We have to play better as a whole"" | Press Conference #BrownsFootball #Browns #DawgPound #WeBarkTogether #Believeland https://t.co/moA9fmKJTt","['BrownsFootball', 'Browns', 'DawgPound', 'WeBarkTogether', 'Believeland']",0,0,,,martin emerson we have play better as whole press conference,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.6486}",True,0.6486
379,1579552503296761856,2022-10-10 19:20:38+00:00,ORR4OU,"I'm not one for calling for coaches jobs, but can someone please explain how many more 🐱 lives JOE WOODS has left in this DAWG organization? I don't understand how he is still around especially after letting us get gashed on the NFL last ranked rushing team. #Browns  #JoeHasToGo","['Browns', 'JoeHasToGo']",0,0,,,im not one calling coaches jobs but can someone please explain how many more lives joe woods has left this dawg organization i dont understand how he is still around especially after letting us get gashed nfl last ranked rushing team,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4497}",True,0.4497
380,1579552482438811648,2022-10-10 19:20:33+00:00,WobbliesUnited,#browns have reduced me to being this guy whose favorite team is #NFLRedZone https://t.co/HbCWLzj7vL,"['browns', 'NFLRedZone']",0,0,,,have reduced me being this guy whose favorite team is,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}",True,0.4588
381,1579552465531588611,2022-10-10 19:20:29+00:00,FIN71IT,Respect #Browns https://t.co/9VNveKjcUO,['Browns'],0,0,,,respect,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4767}",True,0.4767
382,1579552300422819840,2022-10-10 19:19:49+00:00,JohnnyOhio,"Watching this game back and guys are just out of position. A lot. Hard to have good tackling form when you’re recovering first.

Walker going down was terrible. D. Jones LB trade has to be for this reason. Get some experience to have improved comms &amp; get players lined up. #Browns",['Browns'],1,0,,,watching this game back guys are just out position lot hard have good tackling form when you re recovering first walker going down was terrible d jones lb trade has be this reason get some experience have improved comms amp get players lined up,"{'neg': 0.091, 'neu': 0.788, 'pos': 0.121, 'compound': 0.3612}",True,0.3612
383,1579552165919477760,2022-10-10 19:19:17+00:00,wtam1100,#Browns:  Kevin Stefanski Speaks On Chargers Loss And Watson's Return To Facility https://t.co/XNRCOBAtW8,['Browns'],0,0,,,kevin stefanski speaks chargers loss watsons return facility,"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}",False,-0.3182
384,1579551902257537025,2022-10-10 19:18:14+00:00,Russ_Will_,"Well, he didn’t use Nick Chubb at all the last drive for some odd reason. Either he or his QB decided a deep pass to the endzone was the right call instead of trying to get positive yardage. 

Just that drive alone he needs to answer for. #Browns had the game won, indeed. https://t.co/IkZ7GNyHH0",['Browns'],5,0,,"Coordinates(longitude=-84.8203089, latitude=38.403186)",well he didn t use nick chubb at all last drive some odd reason either he or his qb decided deep pass endzone was right call instead trying get positive yardage just that drive alone he needs answer had game won indeed,"{'neg': 0.087, 'neu': 0.724, 'pos': 0.189, 'compound': 0.7269}",True,0.7269
385,1579551883358011392,2022-10-10 19:18:10+00:00,sgordonscott,"#browns owe us an apology.
And some sundays.",['browns'],0,0,,"Coordinates(longitude=-71.547622, latitude=41.602607)",owe us apology some sundays,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.0516}",True,0.0516
386,1579551868149436416,2022-10-10 19:18:06+00:00,HypoFinder,#Browns https://t.co/v9EEwr3Mz1,['Browns'],0,0,,,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
387,1579551219668094976,2022-10-10 19:15:32+00:00,NotThatShaun,Never forget #Browns QB Josh McCown being knocked into another dimension trying to score a TD. A couple of plays before Brissetts INT he ran for a long first down. Maybe he should have tried but I don't blame him for that loss yesterday. Hes a backup and does backup things. https://t.co/x5mAaEzmWW,['Browns'],1,0,,,never forget qb josh mccown being knocked into another dimension trying score td couple plays before brissetts int he ran long first down maybe he should have tried but i dont blame him that loss yesterday hes backup does backup things,"{'neg': 0.067, 'neu': 0.812, 'pos': 0.122, 'compound': 0.1121}",True,0.1121
388,1579551047357718531,2022-10-10 19:14:50+00:00,ESPNCleveland,"It's time for The Next Level on 850 ESPN Cleveland, @espnapp 

Our @crosscountrymtg Twitter Poll: Through 5 games, what has been the biggest disappointment for the #Browns ?",['Browns'],3,2,"[User(username='espnapp', id=985876725182722048, displayname='ESPN App', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='crosscountrymtg', id=248726973, displayname='CrossCountryMortgage', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,its time next level 850 espn cleveland our twitter poll through 5 games what has been biggest disappointment,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.5106}",False,-0.5106
389,1579551022770716673,2022-10-10 19:14:45+00:00,DougKyed,"#Browns RB Nick Chubb currently leads RBs with:

593 rushing yards
7 rushing TDs
415 yards after contact
42 missed tackles forced
20 10+ yard runs
27 rushing first downs
0 fumbles
171.0 elusive rating
90.2 @PFF grade https://t.co/PU1QhRrIGp",['Browns'],78,24,"[User(username='PFF', id=87954771, displayname='PFF', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,rb nick chubb currently leads rbs with 593 rushing yards 7 rushing tds 415 yards after contact 42 missed tackles forced 20 10 yard runs 27 rushing first downs 0 fumbles 171 0 elusive rating 90 2 grade,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.6369}",False,-0.6369
390,1579551014004588544,2022-10-10 19:14:43+00:00,cgcsupreme,"Andrew Berry Please go get Derrick Brown 🙏🏾🙏🏾🙏🏾🙏🏾 
“I can’t take this shit no mo no”#Browns https://t.co/GNQ9RvXyC6",['Browns'],0,0,,,andrew berry please go get derrick brown i can t take this shit no mo no,"{'neg': 0.413, 'neu': 0.477, 'pos': 0.11, 'compound': -0.7469}",False,-0.7469
391,1579550891971325953,2022-10-10 19:14:13+00:00,JBurghardt12,"Second players only meeting in the first 5 weeks! 

Oh boy…hope this one works!  #Browns",['Browns'],5,0,,,second players only meeting first 5 weeks oh boy hope this one works,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}",True,0.4404
392,1579550551549018113,2022-10-10 19:12:52+00:00,NFL_TStrack,"David Njoku leads all TEs in receiving yards over the last three weeks with over 70 yards in each week.

The touchdowns haven't been happening but he's averaging 10.9 yards/target and 4.2 yards/route and leads all TEs who've played WK3-5 in yrds/tm pass attempt (2.50) #Browns",['Browns'],21,1,,,david njoku leads all tes receiving yards over last three weeks with over 70 yards each week touchdowns havent been happening but hes averaging 10 9 yards target 4 2 yards route leads all tes whove played wk3 5 yrds tm pass attempt 2 50,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4767}",True,0.4767
393,1579550538852880385,2022-10-10 19:12:49+00:00,junkyarddynasty,the fact the #Browns are competitve with a chance to win these games with brissett is shocking. They are actualy overacheving. Thats what happens when you dont have a QB. Browns fans are delusional if they thought we had a chance this year,['Browns'],0,0,,,fact are competitve with chance win these games with brissett is shocking they are actualy overacheving thats what happens when you dont have qb browns fans are delusional if they thought we had chance this year,"{'neg': 0.064, 'neu': 0.753, 'pos': 0.184, 'compound': 0.6249}",True,0.6249
394,1579550441838608386,2022-10-10 19:12:26+00:00,67vett327,#Bakerbros now Baker the Coach killer #Browns,"['Bakerbros', 'Browns']",0,0,,,now baker coach killer,"{'neg': 0.589, 'neu': 0.411, 'pos': 0.0, 'compound': -0.6486}",False,-0.6486
395,1579550080302198784,2022-10-10 19:11:00+00:00,BrownsChat,Deshaun Watson returns to Cleveland Browns facility in first step back from NFL suspension #ClevelandBrowns #Browns #BrownsNation #GoBrowns #yahoo https://t.co/2sGImt1rOp,"['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns', 'yahoo']",0,0,,,deshaun watson returns cleveland browns facility first step back nfl suspension,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
396,1579550036891140097,2022-10-10 19:10:50+00:00,TheBrownieElf1,"If I am Andrew Berry I’m looking for more than just a linebacker. I’m looking for Depth at defensive end,safety and a starting D tackle. I love AB and I think he is a good GM but we need to be honest about some of these guys. 
And KS needs to be honest about his staff.
#Browns https://t.co/7NtsZ3JLEI",['Browns'],7,2,,,if i am andrew berry i m looking more than just linebacker i m looking depth at defensive end safety starting d tackle i love ab i think he is good gm but we need be honest about some these guys ks needs be honest about his staff,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.9371}",True,0.9371
397,1579549918368501760,2022-10-10 19:10:21+00:00,mugelbbub167,This season is actually killing my love for football I really don't know why #browns,['browns'],0,0,,,this season is actually killing my love football i really dont know why,"{'neg': 0.237, 'neu': 0.538, 'pos': 0.226, 'compound': -0.0516}",False,-0.0516
398,1579549829067595777,2022-10-10 19:10:00+00:00,BrownsChat,Linebacker Deion Jones Headed to Cleveland Browns After NFL Trade #ClevelandBrowns #Browns #BrownsNation #GoBrowns #yahoo https://t.co/zQTnpU2QMQ,"['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns', 'yahoo']",0,0,,,linebacker deion jones headed cleveland browns after nfl trade,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
399,1579549675270836225,2022-10-10 19:09:23+00:00,JMP611,@Super70sSports If the #Browns ever go with a helmet logo...,['Browns'],3,0,"[User(username='Super70sSports', id=2259809232, displayname='Super 70s Sports', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,if ever go with helmet logo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
400,1579549388497879042,2022-10-10 19:08:15+00:00,NotThatShaun,"So, Carolina FIRED their HC today for not getting the job done. Why is Joe Woods STILL on the team today? #Browns",['Browns'],1,0,,,so carolina fired their hc today not getting job done why is joe woods still team today,"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.5965}",False,-0.5965
401,1579549248169070593,2022-10-10 19:07:42+00:00,OddsTrader_,"Nick Chubb last 3 games: 

Week 3- 134 YDS | 2 TD
Week 4- 118 YDS | 1 TD
Week 5- 113 YDS | 1 TD 

Chubb is 1st in RUSH YDS and RUSH TD this season ‼️ #Browns #NFL https://t.co/OmCP4Gs94x","['Browns', 'NFL']",2,0,,,nick chubb last 3 games week 3 134 yds 2 td week 4 118 yds 1 td week 5 113 yds 1 td chubb is 1st rush yds rush td this season,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
402,1579549040882364417,2022-10-10 19:06:52+00:00,rdr2374,@923TheFan Go get Gregg Williams #Browns,['Browns'],0,0,"[User(username='923TheFan', id=348466153, displayname='92.3 The Fan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,go get gregg williams,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
403,1579548829053243392,2022-10-10 19:06:02+00:00,JamesTheRinger,In response to this @AllbrightNFL are the Broncos shopping DTs in search for draft capital at this time? Asking as a #Browns fan https://t.co/2J58MhslYe,['Browns'],0,0,"[User(username='AllbrightNFL', id=183636302, displayname='Benjamin Allbright', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,response this are broncos shopping dts search draft capital at this time asking as fan,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.3182}",True,0.3182
404,1579548762724503553,2022-10-10 19:05:46+00:00,JasonClough79,@malonespeaking He is a pretty good offensive coordinator but a terrible head coach. #Browns,['Browns'],1,0,"[User(username='malonespeaking', id=133252126, displayname='Jimmy Malone, liberal @malonespeaking@masto.ai', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,he is pretty good offensive coordinator but terrible head coach,"{'neg': 0.38, 'neu': 0.37, 'pos': 0.25, 'compound': -0.4767}",False,-0.4767
405,1579548571061604353,2022-10-10 19:05:00+00:00,BrownsChat,Kevin Stefanski on Deshaun Watson: We’ll work through what we’re allowed to do with him #ClevelandBrowns #Browns #BrownsNation #GoBrowns https://t.co/E0acaHxkWA,"['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns']",0,0,,,kevin stefanski deshaun watson we ll work through what we re allowed do with him,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
406,1579548373778337793,2022-10-10 19:04:13+00:00,brownsalways216,@SteveKazee Um #Browns too?,['Browns'],4,0,"[User(username='SteveKazee', id=66716999, displayname='Steve Kazee', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,um too,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
407,1579547858998812672,2022-10-10 19:02:10+00:00,DawgPoundSound,"Baker Mayfield had his best game against this man. The worst QB in the league. Yet he's still employed. #Browns 
Only in Cleveland! https://t.co/VNHpVRgjYe",['Browns'],1,2,,,baker mayfield had his best game against this man worst qb league yet hes still employed only cleveland,"{'neg': 0.169, 'neu': 0.658, 'pos': 0.173, 'compound': 0.0258}",True,0.0258
408,1579547815012859919,2022-10-10 19:02:00+00:00,TribSports,"Deshaun Watson returned to the #Browns training facility for the first time since August, when he began serving his 11-game NFL suspension for violating the league’s personal conduct policy following sexual misconduct allegations.
https://t.co/oHWjXtrfOK",['Browns'],0,0,,,deshaun watson returned training facility first time since august when he began serving his 11 game nfl suspension violating league s personal conduct policy following sexual misconduct allegations,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.5423}",False,-0.5423
409,1579547797959106560,2022-10-10 19:01:56+00:00,JSDSTshirts,This is BAD 🤦🤷😭 #Browns https://t.co/KYueCNbBB6,['Browns'],1,1,,,this is bad,"{'neg': 0.636, 'neu': 0.364, 'pos': 0.0, 'compound': -0.5423}",False,-0.5423
410,1579547607730651136,2022-10-10 19:01:10+00:00,BrownsChat,Steelers suffer worst loss since 51-0 to the Browns in 1989 #ClevelandBrowns #Browns #BrownsNation #GoBrowns https://t.co/J3UlpGHGYd,"['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns']",1,0,,,steelers suffer worst loss since 51 0 browns 1989,"{'neg': 0.664, 'neu': 0.336, 'pos': 0.0, 'compound': -0.872}",False,-0.872
411,1579547538923081728,2022-10-10 19:00:54+00:00,Hulio216,I'm just going to come out and say what most fans won't say.. Denzel got the 💰 and quit on us. He doesn't care at all @1Tyvis #Browns  #brownstwitter,"['Browns', 'brownstwitter']",4,1,"[User(username='1Tyvis', id=1700542020, displayname='Tyvis Powell', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,im just going come out say what most fans wont say denzel got quit us he doesnt care at all,"{'neg': 0.122, 'neu': 0.878, 'pos': 0.0, 'compound': -0.3875}",False,-0.3875
412,1579547392638332928,2022-10-10 19:00:19+00:00,GalGummy,"Monday vibes! Code 2xl saves #MONEY at Moonwlkr 

https://t.co/LrVwejAfkq

#TREASURE #Trending #BeeNavy #New #news #nsfwtw #NFTCommumity #NFL #Gift #Girlfriend #Browns #beautiful #Web #onlyfansgirl #feet #Poshmark #MUFC #Twitter #Discord #fit #models #WWE #BTSJIMIN #EtsySeller https://t.co/CqiYAPrQgj","['MONEY', 'TREASURE', 'Trending', 'BeeNavy', 'New', 'news', 'nsfwtw', 'NFTCommumity', 'NFL', 'Gift', 'Girlfriend', 'Browns', 'beautiful', 'Web', 'onlyfansgirl', 'feet', 'Poshmark', 'MUFC', 'Twitter', 'Discord', 'fit', 'models', 'WWE', 'BTSJIMIN', 'EtsySeller']",0,0,,,monday vibes code 2xl saves at moonwlkr,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,0.0
413,1579547334215888897,2022-10-10 19:00:05+00:00,BrownsChat,"Video Footage, Photos After Myles Garrett Car Wreck Crazy To See #ClevelandBrowns #Browns #BrownsNation #GoBrowns https://t.co/xe2DnSQ7iY","['ClevelandBrowns', 'Browns', 'BrownsNation', 'GoBrowns']",0,0,,,video footage photos after myles garrett car wreck crazy see,"{'neg': 0.398, 'neu': 0.602, 'pos': 0.0, 'compound': -0.6486}",False,-0.6486
414,1579547185053839360,2022-10-10 18:59:30+00:00,yvettemlaboy,"Do you know someone who has the coolest spot to watch the game? #Browns and Bougie is going on tour to visit the most insane fan built man caves, theater rooms, patios, boats.. whatever you built we want to see it!! Please share!",['Browns'],29,3,,,do you know someone who has coolest spot watch game bougie is going tour visit most insane fan built man caves theater rooms patios boats whatever you built we want see it please share,"{'neg': 0.074, 'neu': 0.718, 'pos': 0.208, 'compound': 0.5244}",True,0.5244
415,1579547162169733120,2022-10-10 18:59:24+00:00,JoshJeffi,"@PatMcAfeeShow #PMSIDontWantToOverreactBUT the #Browns could and maybe even should be 5-0, but the team always finds a way to lose","['PMSIDontWantToOverreactBUT', 'Browns']",0,0,"[User(username='PatMcAfeeShow', id=137862496, displayname='Pat McAfee', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,could maybe even should be 5 0 but team always finds way lose,"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.5499}",False,-0.5499
